INFO 2025-05-29 09:59:32,419 - Launching Wezel!
WARNING 2025-05-29 12:47:59,068 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:47:59,271 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:47:59,303 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:47:59,319 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:47:59,334 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:47:59,365 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:47:59,412 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:47:59,568 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:47:59,600 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:47:59,693 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:47:59,756 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:47:59,803 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:47:59,959 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:00,209 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:00,225 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:00,256 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:00,303 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:00,334 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:00,365 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:00,397 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:00,412 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:00,506 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:00,537 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:18,944 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,413 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,460 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,476 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,491 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,522 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,538 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,569 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,585 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,616 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,647 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,663 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,694 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,726 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,742 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,772 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,788 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,819 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,851 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,866 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,898 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,913 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,944 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,960 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:26,992 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,023 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,070 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,085 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,101 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,132 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,148 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,179 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,194 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,226 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,241 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,273 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,288 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,320 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,336 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,397 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,429 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,444 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,491 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,523 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,538 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,569 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,601 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,616 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,648 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,663 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,695 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,726 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,757 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,788 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,804 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,835 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,851 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,882 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,898 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,929 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,960 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:27,992 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,023 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,054 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,117 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,179 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,227 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,274 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,336 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,367 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,413 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,444 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,491 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,538 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,616 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,694 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,741 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,804 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,882 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:28,944 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,038 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,117 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,148 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,179 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,257 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,319 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,679 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,710 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,726 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,757 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,773 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,789 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,820 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,851 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,866 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,914 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,945 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:29,976 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,163 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,210 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,226 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,257 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,280 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,304 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,320 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,335 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,367 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,382 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,414 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,429 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,460 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,507 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,554 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,585 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,632 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,679 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,710 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,741 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,788 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,820 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,866 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,882 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,913 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:30,960 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,023 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,085 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,274 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,320 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,398 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,413 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,444 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,491 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,507 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,523 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,554 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,569 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,601 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,616 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,648 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,664 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,679 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,710 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,726 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,757 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,773 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,804 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,835 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,851 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,882 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,913 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,944 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,960 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:31,992 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,007 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,039 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,054 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,085 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,101 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,132 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,148 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,179 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,194 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,226 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,241 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,273 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,288 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,319 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,351 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,383 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,398 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,429 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,460 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,492 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,507 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,538 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,554 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,710 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,757 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,773 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,804 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,819 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,851 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,882 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,913 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,929 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,960 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:32,976 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,007 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,023 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,054 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,070 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,101 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,116 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,148 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,163 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,195 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,210 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,241 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,257 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,288 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,304 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,335 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,351 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,382 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,413 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,429 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,460 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,476 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
WARNING 2025-05-29 12:48:33,507 - 'write_like_original' is deprecated and will be removed in v4.0, please use 'enforce_file_format' instead
